iteration,nams,truth,predicted_defluor,predicted_nondefluor
1690,WP_178618037_1_A209H,defluor,0.999,0.001
1690,WP_178618037_1_V210A,defluor,0.976,0.024
1690,WP_178618037_1_P216A,defluor,1,0
1690,WP_178618037_1_D227A,defluor,1,0
1690,WP_178618037_1_F228A,defluor,1,0
1690,WP_178618037_1_L235A,defluor,0.999,0.001
1690,WP_178618037_1_G236A,defluor,0.997,0.003
1690,WP_118709078_1_S4A,nondefluor,0,1
1690,WP_118709078_1_R7A,nondefluor,0.025,0.975
1690,WP_118709078_1_T13A,nondefluor,0.001,0.999
1690,WP_118709078_1_D19A,nondefluor,0,1
1690,WP_118709078_1_S23A,nondefluor,0.001,0.999
1690,WP_118709078_1_G28A,nondefluor,0,1
1690,WP_118709078_1_E33A,nondefluor,0,1
1690,WP_118709078_1_S36A,nondefluor,0.001,0.999
1690,WP_118709078_1_L37A,nondefluor,0,1
1690,WP_118709078_1_L39A,nondefluor,0,1
1690,WP_118709078_1_G47A,nondefluor,0,1
1690,WP_118709078_1_R49A,nondefluor,0,1
1690,WP_118709078_1_K55A,nondefluor,0,1
1690,WP_118709078_1_I60A,nondefluor,0,1
1690,WP_118709078_1_A61H,nondefluor,0,1
1690,WP_118709078_1_W67A,nondefluor,0,1
1690,WP_118709078_1_V73A,nondefluor,0,1
1690,WP_118709078_1_G83A,nondefluor,0.01,0.99
1690,WP_118709078_1_E92A,nondefluor,0,1
1690,WP_118709078_1_E93A,nondefluor,0,1
1690,WP_118709078_1_Y95A,nondefluor,0,1
1690,WP_118709078_1_N97A,nondefluor,0.001,0.999
1690,WP_118709078_1_I101A,nondefluor,0,1
1690,WP_118709078_1_E113A,nondefluor,0,1
1690,WP_118709078_1_I124A,nondefluor,0,1
1690,WP_118709078_1_G143A,nondefluor,0,1
1690,WP_118709078_1_D147A,nondefluor,0,1
1690,WP_118709078_1_T150A,nondefluor,0,1
1690,WP_118709078_1_L154A,nondefluor,0,1
1690,WP_118709078_1_F158A,nondefluor,0.001,0.999
1690,WP_118709078_1_N170A,nondefluor,0,1
1690,WP_118709078_1_A174G,nondefluor,0,1
1690,WP_118709078_1_T199A,nondefluor,0,1
1690,WP_118709078_1_F201A,nondefluor,0,1
1690,WP_118709078_1_V202A,nondefluor,0,1
1690,WP_118709078_1_P203A,nondefluor,0,1
1690,WP_118709078_1_P210A,nondefluor,0.001,0.999
1690,WP_118709078_1_P217A,nondefluor,0,1
1690,WP_118709078_1_D229A,nondefluor,0,1
1690,WP_118709078_1_I231A,nondefluor,0,1
1690,WP_118709078_1_G238A,nondefluor,0,1
1690,WP_118709078_1_V239A,nondefluor,0,1
1690,P20_WP_139652913.1,defluor,1,0
1690,P21_HTS94301.1,nondefluor,0.343,0.657
1690,P22_MDH3205452.1,nondefluor,0.328,0.672
1690,P23_PYN88313.1,nondefluor,0.416,0.584
1690,P24_MBS6900484.1,nondefluor,0.367,0.633
1692,AdehDF,defluor,0.325,0.675
1692,WP_050688410,defluor,0.303,0.697
1692,3UM9,defluor,0.483,0.517
1692,WP_029378231,nondefluor,0.34,0.66
1692,WP_048310185,nondefluor,0.241,0.759
1692,WP_081745164,nondefluor,0.192,0.808
1692,WP_178618037_1_V3A,defluor,0.998,0.002
1692,WP_178618037_1_W20A,defluor,0.999,0.001
1692,WP_178618037_1_V25A,defluor,0.996,0.004
1692,WP_178618037_1_G28A,defluor,0.984,0.016
1692,WP_178618037_1_L31A,defluor,0.999,0.001
1692,WP_178618037_1_R33A,defluor,0.998,0.002
1692,WP_178618037_1_A34H,defluor,0.983,0.017
1692,WP_178618037_1_K35A,defluor,1,0
1692,WP_178618037_1_H42A,defluor,0.994,0.006
1692,WP_178618037_1_E43A,defluor,0.997,0.003
1692,WP_178618037_1_E51A,defluor,0.994,0.006
1692,WP_178618037_1_K55A,defluor,0.999,0.001
1692,WP_178618037_1_Q62A,defluor,0.996,0.004
1692,WP_178618037_1_V70A,defluor,0.995,0.005
1692,WP_178618037_1_D71A,defluor,1,0
1692,WP_178618037_1_L73A,defluor,0.999,0.001
1692,WP_178618037_1_L82A,defluor,0.988,0.012
1692,WP_178618037_1_Y85A,defluor,0.979,0.021
1692,WP_178618037_1_N98A,defluor,0.997,0.003
1692,WP_178618037_1_R99A,defluor,0.992,0.008
1692,WP_178618037_1_P106A,defluor,1,0
1692,WP_178618037_1_E112A,defluor,0.997,0.003
1692,WP_178618037_1_K118A,defluor,0.998,0.002
1692,WP_178618037_1_K120A,defluor,0.993,0.007
1692,WP_178618037_1_L133A,defluor,1,0
1692,WP_178618037_1_K139A,defluor,1,0
1692,WP_178618037_1_G140A,defluor,0.993,0.007
1692,WP_178618037_1_S141A,defluor,0.972,0.028
1692,WP_178618037_1_G142A,defluor,1,0
1692,WP_178618037_1_Q152A,defluor,0.992,0.008
1692,WP_178618037_1_P161A,defluor,0.994,0.006
1692,WP_178618037_1_V168A,defluor,0.939,0.061
1692,WP_178618037_1_G172A,defluor,0.998,0.002
1692,WP_178618037_1_R174A,defluor,0.983,0.017
1692,WP_178618037_1_P175A,defluor,0.999,0.001
1692,WP_178618037_1_V181A,defluor,0.998,0.002
1692,WP_178618037_1_A183H,defluor,0.996,0.004
1692,WP_178618037_1_A193H,defluor,0.983,0.017
1692,WP_178618037_1_L199A,defluor,0.992,0.008
1692,WP_178618037_1_A209H,defluor,1,0
1692,WP_178618037_1_L235A,defluor,0.994,0.006
1692,WP_118709078_1_S4A,nondefluor,0.001,0.999
1692,WP_118709078_1_K5A,nondefluor,0,1
1692,WP_118709078_1_T6A,nondefluor,0,1
1692,WP_118709078_1_Y8A,nondefluor,0.003,0.997
1692,WP_118709078_1_D19A,nondefluor,0,1
1692,WP_118709078_1_G28A,nondefluor,0,1
1692,WP_118709078_1_N32A,nondefluor,0.058,0.942
1692,WP_118709078_1_R49A,nondefluor,0,1
1692,WP_118709078_1_N50A,nondefluor,0.012,0.988
1692,WP_118709078_1_D51A,nondefluor,0.001,0.999
1692,WP_118709078_1_G52A,nondefluor,0,1
1692,WP_118709078_1_K55A,nondefluor,0.001,0.999
1692,WP_118709078_1_H62A,nondefluor,0.006,0.994
1692,WP_118709078_1_P69A,nondefluor,0,1
1692,WP_118709078_1_V73A,nondefluor,0,1
1692,WP_118709078_1_Y77A,nondefluor,0.002,0.998
1692,WP_118709078_1_L90A,nondefluor,0.021,0.979
1692,WP_118709078_1_P107A,nondefluor,0.001,0.999
1692,WP_118709078_1_G114A,nondefluor,0,1
1692,WP_118709078_1_N116A,nondefluor,0.006,0.994
1692,WP_118709078_1_R121A,nondefluor,0,1
1692,WP_118709078_1_G125A,nondefluor,0,1
1692,WP_118709078_1_T151A,nondefluor,0.023,0.977
1692,WP_118709078_1_L154A,nondefluor,0,1
1692,WP_118709078_1_V164A,nondefluor,0.002,0.998
1692,WP_118709078_1_D167A,nondefluor,0,1
1692,WP_118709078_1_I169A,nondefluor,0.002,0.998
1692,WP_118709078_1_L171A,nondefluor,0,1
1692,WP_118709078_1_L172A,nondefluor,0,1
1692,WP_118709078_1_G173A,nondefluor,0,1
1692,WP_118709078_1_A174G,nondefluor,0,1
1692,WP_118709078_1_V179A,nondefluor,0,1
1692,WP_118709078_1_P186A,nondefluor,0.002,0.998
1692,WP_118709078_1_D190A,nondefluor,0.004,0.996
1692,WP_118709078_1_K193A,nondefluor,0.004,0.996
1692,WP_118709078_1_A195I,nondefluor,0.002,0.998
1692,WP_118709078_1_P203A,nondefluor,0,1
1692,WP_118709078_1_G209A,nondefluor,0,1
1692,WP_118709078_1_K211A,nondefluor,0,1
1692,WP_118709078_1_D224A,nondefluor,0,1
1692,WP_118709078_1_Y225A,nondefluor,0.004,0.996
1692,WP_118709078_1_D228A,nondefluor,0.01,0.99
1692,WP_118709078_1_D229A,nondefluor,0,1
1692,P20_WP_139652913.1,defluor,1,0
1692,P21_HTS94301.1,nondefluor,0.503,0.497
1692,P22_MDH3205452.1,nondefluor,0.418,0.582
1692,P23_PYN88313.1,nondefluor,0.542,0.458
1692,P24_MBS6900484.1,nondefluor,0.361,0.639
1694,LDexYL,nondefluor,0.552,0.448
1694,WP_048310185,nondefluor,0.5,0.5
1694,WP_263041397,nondefluor,0.242,0.758
1694,WP_178618037_1_V6A,defluor,0.982,0.018
1694,WP_178618037_1_I8A,defluor,0.996,0.004
1694,WP_178618037_1_T13A,defluor,0.998,0.002
1694,WP_178618037_1_H21A,defluor,1,0
1694,WP_178618037_1_S23A,defluor,0.999,0.001
1694,WP_178618037_1_A30H,defluor,1,0
1694,WP_178618037_1_G36A,defluor,0.998,0.002
1694,WP_178618037_1_E43A,defluor,1,0
1694,WP_178618037_1_N46A,defluor,0.999,0.001
1694,WP_178618037_1_Y53A,defluor,0.997,0.003
1694,WP_178618037_1_V72A,defluor,0.991,0.009
1694,WP_178618037_1_E80A,defluor,0.998,0.002
1694,WP_178618037_1_Y85A,defluor,0.951,0.049
1694,WP_178618037_1_K88A,defluor,0.994,0.006
1694,WP_178618037_1_L89A,defluor,1,0
1694,WP_178618037_1_E92A,defluor,1,0
1694,WP_178618037_1_T94A,defluor,0.999,0.001
1694,WP_178618037_1_H96A,defluor,1,0
1694,WP_178618037_1_F97A,defluor,0.987,0.013
1694,WP_178618037_1_N98A,defluor,0.994,0.006
1694,WP_178618037_1_R103A,defluor,0.996,0.004
1694,WP_178618037_1_L104A,defluor,1,0
1694,WP_178618037_1_L105A,defluor,0.999,0.001
1694,WP_178618037_1_P106A,defluor,0.999,0.001
1694,WP_178618037_1_P108A,defluor,0.999,0.001
1694,WP_178618037_1_E112A,defluor,0.995,0.005
1694,WP_178618037_1_G113A,defluor,0.998,0.002
1694,WP_178618037_1_Y121A,defluor,0.999,0.001
1694,WP_178618037_1_D130A,defluor,0.999,0.001
1694,WP_178618037_1_R132A,defluor,0.984,0.016
1694,WP_178618037_1_A138H,defluor,0.981,0.019
1694,WP_178618037_1_S141A,defluor,0.996,0.004
1694,WP_178618037_1_F147A,defluor,0.999,0.001
1694,WP_178618037_1_A150H,defluor,0.959,0.041
1694,WP_178618037_1_F157A,defluor,1,0
1694,WP_178618037_1_G172A,defluor,0.998,0.002
1694,WP_178618037_1_P185A,defluor,1,0
1694,WP_178618037_1_P197A,defluor,0.996,0.004
1694,WP_178618037_1_L205A,defluor,0.999,0.001
1694,WP_178618037_1_G208A,defluor,1,0
1694,WP_178618037_1_N211A,defluor,0.999,0.001
1694,WP_178618037_1_V214A,defluor,0.988,0.012
1694,WP_178618037_1_G236A,defluor,0.997,0.003
1694,WP_178618037_1_V237A,defluor,0.979,0.021
1694,WP_118709078_1_S4A,nondefluor,0,1
1694,WP_118709078_1_I10A,nondefluor,0.06,0.94
1694,WP_118709078_1_T13A,nondefluor,0.003,0.997
1694,WP_118709078_1_V18A,nondefluor,0,1
1694,WP_118709078_1_N32A,nondefluor,0.089,0.911
1694,WP_118709078_1_K34A,nondefluor,0.007,0.993
1694,WP_118709078_1_Y35A,nondefluor,0.002,0.998
1694,WP_118709078_1_L37A,nondefluor,0,1
1694,WP_118709078_1_D38A,nondefluor,0,1
1694,WP_118709078_1_W41A,nondefluor,0.001,0.999
1694,WP_118709078_1_F44A,nondefluor,0,1
1694,WP_118709078_1_A45H,nondefluor,0,1
1694,WP_118709078_1_R49A,nondefluor,0,1
1694,WP_118709078_1_A56V,nondefluor,0.012,0.988
1694,WP_118709078_1_P69A,nondefluor,0.004,0.996
1694,WP_118709078_1_E84A,nondefluor,0.053,0.947
1694,WP_118709078_1_D94A,nondefluor,0,1
1694,WP_118709078_1_L98A,nondefluor,0,1
1694,WP_118709078_1_G99A,nondefluor,0.011,0.989
1694,WP_118709078_1_K100A,nondefluor,0.001,0.999
1694,WP_118709078_1_S106A,nondefluor,0.035,0.965
1694,WP_118709078_1_E113A,nondefluor,0,1
1694,WP_118709078_1_R117A,nondefluor,0.005,0.995
1694,WP_118709078_1_A123S,nondefluor,0.005,0.995
1694,WP_118709078_1_F132A,nondefluor,0,1
1694,WP_118709078_1_A141G,nondefluor,0.005,0.995
1694,WP_118709078_1_A142S,nondefluor,0,1
1694,WP_118709078_1_P145A,nondefluor,0.005,0.995
1694,WP_118709078_1_F148A,nondefluor,0.002,0.998
1694,WP_118709078_1_F155A,nondefluor,0,1
1694,WP_118709078_1_V164A,nondefluor,0.003,0.997
1694,WP_118709078_1_V166A,nondefluor,0.031,0.969
1694,WP_118709078_1_L171A,nondefluor,0,1
1694,WP_118709078_1_G173A,nondefluor,0,1
1694,WP_118709078_1_E177A,nondefluor,0,1
1694,WP_118709078_1_D190A,nondefluor,0.006,0.994
1694,WP_118709078_1_T198A,nondefluor,0.034,0.966
1694,WP_118709078_1_F201A,nondefluor,0,1
1694,WP_118709078_1_P205A,nondefluor,0.001,0.999
1694,WP_118709078_1_L206A,nondefluor,0.014,0.986
1694,WP_118709078_1_K211A,nondefluor,0,1
1694,WP_118709078_1_A234H,nondefluor,0,1
1694,WP_118709078_1_R235A,nondefluor,0.01,0.99
1694,P20_WP_139652913.1,defluor,1,0
1694,P21_HTS94301.1,nondefluor,0.493,0.507
1694,P22_MDH3205452.1,nondefluor,0.409,0.591
1694,P23_PYN88313.1,nondefluor,0.558,0.442
1694,P24_MBS6900484.1,nondefluor,0.385,0.615
1696,AdehDF,defluor,0.343,0.657
1696,ST2570DF,defluor,0.361,0.639
1696,WP1187090781,nondefluor,0.009,0.991
1696,DehlVa,nondefluor,0.425,0.575
1696,WP_263041397,nondefluor,0.272,0.728
1696,WP_053359908,nondefluor,0.38,0.62
1696,WP_178618037_1_V3A,defluor,0.98,0.02
1696,WP_178618037_1_I8A,defluor,0.991,0.009
1696,WP_178618037_1_I10A,defluor,1,0
1696,WP_178618037_1_G32A,defluor,1,0
1696,WP_178618037_1_S38A,defluor,0.988,0.012
1696,WP_178618037_1_H42A,defluor,0.997,0.003
1696,WP_178618037_1_N46A,defluor,0.992,0.008
1696,WP_178618037_1_V47A,defluor,0.99,0.01
1696,WP_178618037_1_I54A,defluor,0.998,0.002
1696,WP_178618037_1_K55A,defluor,0.999,0.001
1696,WP_178618037_1_V56A,defluor,0.983,0.017
1696,WP_178618037_1_R65A,defluor,0.987,0.013
1696,WP_178618037_1_L73A,defluor,0.999,0.001
1696,WP_178618037_1_K77A,defluor,0.999,0.001
1696,WP_178618037_1_D79A,defluor,0.996,0.004
1696,WP_178618037_1_L81A,defluor,1,0
1696,WP_178618037_1_V84A,defluor,1,0
1696,WP_178618037_1_K88A,defluor,0.996,0.004
1696,WP_178618037_1_E91A,defluor,1,0
1696,WP_178618037_1_E92A,defluor,0.999,0.001
1696,WP_178618037_1_F97A,defluor,0.995,0.005
1696,WP_178618037_1_R103A,defluor,0.996,0.004
1696,WP_178618037_1_P108A,defluor,1,0
1696,WP_178618037_1_G113A,defluor,1,0
1696,WP_178618037_1_I123A,defluor,1,0
1696,WP_178618037_1_F131A,defluor,1,0
1696,WP_178618037_1_I148A,defluor,1,0
1696,WP_178618037_1_Q152A,defluor,0.984,0.016
1696,WP_178618037_1_Q153A,defluor,0.988,0.012
1696,WP_178618037_1_K156A,defluor,0.997,0.003
1696,WP_178618037_1_F157A,defluor,1,0
1696,WP_178618037_1_T162A,defluor,0.989,0.011
1696,WP_178618037_1_E165A,defluor,0.992,0.008
1696,WP_178618037_1_R174A,defluor,0.992,0.008
1696,WP_178618037_1_E177A,defluor,0.996,0.004
1696,WP_178618037_1_L179A,defluor,0.998,0.002
1696,WP_178618037_1_E206A,defluor,1,0
1696,WP_178618037_1_N211A,defluor,0.998,0.002
1696,WP_178618037_1_H213A,defluor,0.999,0.001
1696,WP_178618037_1_T224A,defluor,0.952,0.048
1696,WP_178618037_1_A233H,defluor,0.984,0.016
1696,WP_178618037_1_R234A,defluor,0.996,0.004
1696,WP_118709078_1_T13A,nondefluor,0.008,0.992
1696,WP_118709078_1_G22A,nondefluor,0.005,0.995
1696,WP_118709078_1_V25A,nondefluor,0,1
1696,WP_118709078_1_Q27A,nondefluor,0.001,0.999
1696,WP_118709078_1_Q29A,nondefluor,0.014,0.986
1696,WP_118709078_1_L31A,nondefluor,0,1
1696,WP_118709078_1_L37A,nondefluor,0.001,0.999
1696,WP_118709078_1_L39A,nondefluor,0,1
1696,WP_118709078_1_A45H,nondefluor,0,1
1696,WP_118709078_1_G52A,nondefluor,0,1
1696,WP_118709078_1_G63A,nondefluor,0,1
1696,WP_118709078_1_E66A,nondefluor,0,1
1696,WP_118709078_1_A70V,nondefluor,0.009,0.991
1696,WP_118709078_1_T72A,nondefluor,0.001,0.999
1696,WP_118709078_1_V73A,nondefluor,0.003,0.997
1696,WP_118709078_1_H74A,nondefluor,0,1
1696,WP_118709078_1_E76A,nondefluor,0,1
1696,WP_118709078_1_Y77A,nondefluor,0.008,0.992
1696,WP_118709078_1_S82A,nondefluor,0.003,0.997
1696,WP_118709078_1_L98A,nondefluor,0,1
1696,WP_118709078_1_W102A,nondefluor,0,1
1696,WP_118709078_1_S106A,nondefluor,0.003,0.997
1696,WP_118709078_1_L112A,nondefluor,0,1
1696,WP_118709078_1_R121A,nondefluor,0,1
1696,WP_118709078_1_Y122A,nondefluor,0,1
1696,WP_118709078_1_F127A,nondefluor,0,1
1696,WP_118709078_1_A141G,nondefluor,0.001,0.999
1696,WP_118709078_1_D147A,nondefluor,0,1
1696,WP_118709078_1_L154A,nondefluor,0.001,0.999
1696,WP_118709078_1_Q156A,nondefluor,0.001,0.999
1696,WP_118709078_1_N161A,nondefluor,0.002,0.998
1696,WP_118709078_1_E163A,nondefluor,0,1
1696,WP_118709078_1_V164A,nondefluor,0.003,0.997
1696,WP_118709078_1_E177A,nondefluor,0,1
1696,WP_118709078_1_F201A,nondefluor,0,1
1696,WP_118709078_1_V202A,nondefluor,0,1
1696,WP_118709078_1_P205A,nondefluor,0.001,0.999
1696,WP_118709078_1_Y208A,nondefluor,0,1
1696,WP_118709078_1_G218A,nondefluor,0.002,0.998
1696,WP_118709078_1_V223A,nondefluor,0.002,0.998
1696,WP_118709078_1_V226A,nondefluor,0.002,0.998
1696,WP_118709078_1_D229A,nondefluor,0,1
1696,P20_WP_139652913.1,defluor,1,0
1696,P21_HTS94301.1,nondefluor,0.505,0.495
1696,P22_MDH3205452.1,nondefluor,0.457,0.543
1696,P23_PYN88313.1,nondefluor,0.54,0.46
1696,P24_MBS6900484.1,nondefluor,0.437,0.563
1698,WP_178618037,defluor,0.991,0.009
1698,WP_050688410,defluor,0.274,0.726
1698,WP1187090781,nondefluor,0.014,0.986
1698,WP0066862581,nondefluor,0.288,0.712
1698,WP_048310185,nondefluor,0.205,0.795
1698,WP_187031722,nondefluor,0.405,0.595
1698,WP_031546286,nondefluor,0.409,0.591
1698,WP_178618037_1_V3A,defluor,0.999,0.001
1698,WP_178618037_1_V9A,defluor,0.993,0.007
1698,WP_178618037_1_I10A,defluor,0.995,0.005
1698,WP_178618037_1_F11A,defluor,1,0
1698,WP_178618037_1_V18A,defluor,0.996,0.004
1698,WP_178618037_1_N19A,defluor,1,0
1698,WP_178618037_1_A34H,defluor,0.996,0.004
1698,WP_178618037_1_A45H,defluor,0.992,0.008
1698,WP_178618037_1_V47A,defluor,0.996,0.004
1698,WP_178618037_1_E50A,defluor,1,0
1698,WP_178618037_1_L64A,defluor,0.998,0.002
1698,WP_178618037_1_E68A,defluor,1,0
1698,WP_178618037_1_R76A,defluor,0.998,0.002
1698,WP_178618037_1_L78A,defluor,1,0
1698,WP_178618037_1_E80A,defluor,0.999,0.001
1698,WP_178618037_1_L87A,defluor,1,0
1698,WP_178618037_1_T94A,defluor,0.998,0.002
1698,WP_178618037_1_D95A,defluor,0.997,0.003
1698,WP_178618037_1_R99A,defluor,0.997,0.003
1698,WP_178618037_1_H102A,defluor,0.991,0.009
1698,WP_178618037_1_Q111A,defluor,0.967,0.033
1698,WP_178618037_1_L114A,defluor,1,0
1698,WP_178618037_1_R115A,defluor,0.992,0.008
1698,WP_178618037_1_P125A,defluor,0.994,0.006
1698,WP_178618037_1_F147A,defluor,1,0
1698,WP_178618037_1_K156A,defluor,0.995,0.005
1698,WP_178618037_1_D166A,defluor,1,0
1698,WP_178618037_1_G172A,defluor,0.996,0.004
1698,WP_178618037_1_L179A,defluor,0.998,0.002
1698,WP_178618037_1_P185A,defluor,0.999,0.001
1698,WP_178618037_1_D189A,defluor,0.999,0.001
1698,WP_178618037_1_C196A,defluor,1,0
1698,WP_178618037_1_L199A,defluor,0.995,0.005
1698,WP_178618037_1_P202A,defluor,0.982,0.018
1698,WP_178618037_1_P204A,defluor,0.996,0.004
1698,WP_178618037_1_Y207A,defluor,0.993,0.007
1698,WP_178618037_1_V210A,defluor,0.995,0.005
1698,WP_178618037_1_P216A,defluor,0.998,0.002
1698,WP_178618037_1_K219A,defluor,0.926,0.074
1698,WP_178618037_1_D221A,defluor,1,0
1698,WP_178618037_1_A232H,defluor,0.969,0.031
1698,WP_178618037_1_V237A,defluor,0.99,0.01
1698,WP_118709078_1_D2A,nondefluor,0,1
1698,WP_118709078_1_S4A,nondefluor,0.002,0.998
1698,WP_118709078_1_Q27A,nondefluor,0.004,0.996
1698,WP_118709078_1_A30H,nondefluor,0.002,0.998
1698,WP_118709078_1_E43A,nondefluor,0.001,0.999
1698,WP_118709078_1_R49A,nondefluor,0,1
1698,WP_118709078_1_N50A,nondefluor,0.007,0.993
1698,WP_118709078_1_I60A,nondefluor,0,1
1698,WP_118709078_1_P69A,nondefluor,0,1
1698,WP_118709078_1_V73A,nondefluor,0.002,0.998
1698,WP_118709078_1_H74A,nondefluor,0,1
1698,WP_118709078_1_E76A,nondefluor,0.005,0.995
1698,WP_118709078_1_Y77A,nondefluor,0.006,0.994
1698,WP_118709078_1_D79A,nondefluor,0,1
1698,WP_118709078_1_S80A,nondefluor,0.001,0.999
1698,WP_118709078_1_R81A,nondefluor,0,1
1698,WP_118709078_1_L90A,nondefluor,0.006,0.994
1698,WP_118709078_1_E96A,nondefluor,0.069,0.931
1698,WP_118709078_1_G99A,nondefluor,0,1
1698,WP_118709078_1_E113A,nondefluor,0,1
1698,WP_118709078_1_T120A,nondefluor,0.013,0.987
1698,WP_118709078_1_Y122A,nondefluor,0.007,0.993
1698,WP_118709078_1_L134A,nondefluor,0.006,0.994
1698,WP_118709078_1_M135A,nondefluor,0.009,0.991
1698,WP_118709078_1_K140A,nondefluor,0.001,0.999
1698,WP_118709078_1_D147A,nondefluor,0,1
1698,WP_118709078_1_F148A,nondefluor,0,1
1698,WP_118709078_1_F158A,nondefluor,0,1
1698,WP_118709078_1_P162A,nondefluor,0,1
1698,WP_118709078_1_E168A,nondefluor,0.001,0.999
1698,WP_118709078_1_N170A,nondefluor,0.002,0.998
1698,WP_118709078_1_E178A,nondefluor,0,1
1698,WP_118709078_1_D190A,nondefluor,0,1
1698,WP_118709078_1_T199A,nondefluor,0,1
1698,WP_118709078_1_P203A,nondefluor,0.002,0.998
1698,WP_118709078_1_P205A,nondefluor,0,1
1698,WP_118709078_1_Y225A,nondefluor,0.004,0.996
1698,WP_118709078_1_L227A,nondefluor,0.018,0.982
1698,WP_118709078_1_I231A,nondefluor,0.01,0.99
1698,WP_118709078_1_R235A,nondefluor,0.015,0.985
1698,WP_118709078_1_V239A,nondefluor,0.002,0.998
1698,P20_WP_139652913.1,defluor,1,0
1698,P21_HTS94301.1,nondefluor,0.654,0.346
1698,P22_MDH3205452.1,nondefluor,0.437,0.563
1698,P23_PYN88313.1,nondefluor,0.643,0.357
1698,P24_MBS6900484.1,nondefluor,0.316,0.684
1700,AdehDF,defluor,0.411,0.589
1700,WP_087189991,defluor,0.966,0.034
1700,PA0810,nondefluor,0.453,0.547
1700,WP_053428405.1,nondefluor,0.347,0.653
1700,WP_029378231,nondefluor,0.316,0.684
1700,WP_263041397,nondefluor,0.229,0.771
1700,WP_036125194,nondefluor,0.389,0.611
1700,GKH53471,nondefluor,0.491,0.509
1700,WP_178618037_1_N5A,defluor,1,0
1700,WP_178618037_1_V6A,defluor,1,0
1700,WP_178618037_1_V9A,defluor,0.979,0.021
1700,WP_178618037_1_E27A,defluor,0.999,0.001
1700,WP_178618037_1_G32A,defluor,1,0
1700,WP_178618037_1_S38A,defluor,0.995,0.005
1700,WP_178618037_1_I39A,defluor,0.999,0.001
1700,WP_178618037_1_D40A,defluor,1,0
1700,WP_178618037_1_A45H,defluor,1,0
1700,WP_178618037_1_N46A,defluor,1,0
1700,WP_178618037_1_R49A,defluor,0.988,0.012
1700,WP_178618037_1_G52A,defluor,0.996,0.004
1700,WP_178618037_1_Y53A,defluor,0.998,0.002
1700,WP_178618037_1_A61H,defluor,1,0
1700,WP_178618037_1_Q62A,defluor,0.996,0.004
1700,WP_178618037_1_H74A,defluor,0.998,0.002
1700,WP_178618037_1_N98A,defluor,0.995,0.005
1700,WP_178618037_1_H102A,defluor,0.984,0.016
1700,WP_178618037_1_G113A,defluor,0.999,0.001
1700,WP_178618037_1_G124A,defluor,1,0
1700,WP_178618037_1_P125A,defluor,1,0
1700,WP_178618037_1_F131A,defluor,0.999,0.001
1700,WP_178618037_1_S141A,defluor,0.976,0.024
1700,WP_178618037_1_F147A,defluor,0.999,0.001
1700,WP_178618037_1_A150H,defluor,0.947,0.053
1700,WP_178618037_1_K156A,defluor,0.997,0.003
1700,WP_178618037_1_F157A,defluor,1,0
1700,WP_178618037_1_P161A,defluor,0.983,0.017
1700,WP_178618037_1_I163A,defluor,0.999,0.001
1700,WP_178618037_1_A167H,defluor,0.998,0.002
1700,WP_178618037_1_L171A,defluor,0.994,0.006
1700,WP_178618037_1_V178A,defluor,0.998,0.002
1700,WP_178618037_1_H192A,defluor,0.998,0.002
1700,WP_178618037_1_C196A,defluor,1,0
1700,WP_178618037_1_P197A,defluor,0.998,0.002
1700,WP_178618037_1_L199A,defluor,0.993,0.007
1700,WP_178618037_1_V201A,defluor,1,0
1700,WP_178618037_1_L205A,defluor,0.997,0.003
1700,WP_178618037_1_V214A,defluor,1,0
1700,WP_178618037_1_E217A,defluor,0.998,0.002
1700,WP_178618037_1_Y220A,defluor,0.983,0.017
1700,WP_178618037_1_G236A,defluor,0.995,0.005
1700,WP_118709078_1_K5A,nondefluor,0.001,0.999
1700,WP_118709078_1_R7A,nondefluor,0.036,0.964
1700,WP_118709078_1_F11A,nondefluor,0,1
1700,WP_118709078_1_A30H,nondefluor,0,1
1700,WP_118709078_1_L31A,nondefluor,0,1
1700,WP_118709078_1_L39A,nondefluor,0,1
1700,WP_118709078_1_N50A,nondefluor,0.021,0.979
1700,WP_118709078_1_M57A,nondefluor,0,1
1700,WP_118709078_1_M75A,nondefluor,0,1
1700,WP_118709078_1_E76A,nondefluor,0,1
1700,WP_118709078_1_L87A,nondefluor,0,1
1700,WP_118709078_1_L90A,nondefluor,0.008,0.992
1700,WP_118709078_1_E92A,nondefluor,0.002,0.998
1700,WP_118709078_1_E96A,nondefluor,0.032,0.968
1700,WP_118709078_1_N97A,nondefluor,0.027,0.973
1700,WP_118709078_1_L105A,nondefluor,0,1
1700,WP_118709078_1_V111A,nondefluor,0.002,0.998
1700,WP_118709078_1_R117A,nondefluor,0.019,0.981
1700,WP_118709078_1_R121A,nondefluor,0,1
1700,WP_118709078_1_F127A,nondefluor,0,1
1700,WP_118709078_1_N133A,nondefluor,0.001,0.999
1700,WP_118709078_1_G143A,nondefluor,0,1
1700,WP_118709078_1_T151A,nondefluor,0.051,0.949
1700,WP_118709078_1_L154A,nondefluor,0.001,0.999
1700,WP_118709078_1_E163A,nondefluor,0.002,0.998
1700,WP_118709078_1_I169A,nondefluor,0.005,0.995
1700,WP_118709078_1_A174G,nondefluor,0,1
1700,WP_118709078_1_S187A,nondefluor,0,1
1700,WP_118709078_1_L194A,nondefluor,0.052,0.948
